Ticker,Previous Close,Volume,Market Cap,Enterprise Value,Total Debt,Net Receivables,Inventory,Property Plant and Equipment,Total Assets,Intangible Assets,Total Liabilities,Shares Outstanding,Beta,PE Ratio (TTM),Price/Sales,EPS (TTM),Dividend,Dividend %,Cash/sh,Cash And Cash Equivalents,FCF,NAV,NAV%,NET-NET,NET-NET%,EY,EV/FCF,Tangible Book Value,Price/Tangible Book Value
MGM,27.72,8959715.0,15013000000.0,31170000000.0,13510000000.0,583096000.0,102292000.0,19635459000.0,29159178000.0,3877960000.0,17449276000.0,537900000.0,1.82,8.54,1.41,3.27,0.0,0.0,0.0,1499995000.0,643540000.0,5.079729202453987,0.15448390964863346,0.006427860429447853,-0.9985391226296709,0.00909090909090909,0.07509947643979058,165599172.0,2.6570181160084546e-08
MPC,83.04,39153794.0,36067000000.0,55250000000.0,17270000000.0,4695000000.0,5550000000.0,26443000000.0,49047000000.0,0.0,27219000000.0,451010000.0,1.49,9.71,0.49,8.24,0.0,0.0,0.0,3011000000.0,3880000000.0,19.317969762419008,-0.5350669130585076,8.751555075593952,-0.7893729223683765,0.0009036027010499746,15.714373338785524,447211000.0,9.290916368336199e-08
MT,31.33,2417719.0,31153000000.0,45580000000.0,13520000000.0,5345000000.0,17986000000.0,36971000000.0,85297000000.0,443000000.0,44442000000.0,1010000000.0,3.33,5.96,0.42,5.18,0.0,0.0,0.0,2574000000.0,1550000000.0,0.0,-1.0,0.0,-1.0,28277.956103062374,4.4678294573643406e-05,0.0,3.403147340291894e-08
NFX,29.27,3255251.0,5699000000.0,7800000000.0,2440000000.0,292000000.0,15000000.0,4099000000.0,4961000000.0,0.0,3553000000.0,197680000.0,1.97,14.94,2.58,1.93,0.0,0.0,0.0,326000000.0,337000000.0,15.322630569620253,0.1687742616033756,-0.04030957278481013,-1.0030747195106644,0.17813225806451616,5.29529828756886,1452585378.0,9.0252870492546e-09
NUE,63.07,1825152.0,20072000000.0,23190000000.0,4290000000.0,2028545000.0,3461686000.0,5093147000.0,15841258000.0,914646000.0,6756470000.0,316340000.0,1.78,12.16,0.9,5.22,0.0,0.0,0.0,949104000.0,602710000.0,1.9415496809480401,0.4069200586580002,0.7231586144029171,-0.4759720185486108,0.33593058863559033,6.6694402420574885,106494000.0,1.2958476533889233e-08
OGE,35.68,1238299.0,7254000000.0,10250000000.0,3200000000.0,262900000.0,165100000.0,8293900000.0,10412700000.0,46000000.0,6561600000.0,199730000.0,0.71,11.27,3.18,3.22,0.0,0.0,0.0,14400000.0,39600000.0,188.46697892271663,10.555302202496422,79.23975409836065,3.858354021971836,0.0005069818731117825,34.07102418939784,1609508000.0,1.0133531489125868e-08
PBF,50.6,1453167.0,6042000000.0,8080000000.0,2220000000.0,952552000.0,2213797000.0,3479213000.0,8117993000.0,537000.0,5215044000.0,119850000.0,1.43,6.71,0.24,7.44,0.0,0.0,0.0,573021000.0,379180000.0,18.125,-0.4721898660454281,5.219742063492063,-0.8479981926764105,0.03279870654810024,63.598971722365036,9135000000.0,3.759168035030104e-09
PEG,51.34,4051713.0,26676000000.0,39920000000.0,14330000000.0,1771000000.0,866000000.0,31797000000.0,42716000000.0,114000000.0,28869000000.0,505320000.0,0.11,12.31,2.9,4.29,0.0,0.0,0.0,313000000.0,929000000.0,-2.504383007417397,-2.1435538846654785,-2.5270566419420093,-2.153907142439274,1.2640260716971672,169.02542372881356,-37140000.0,-5.896607431340872e-08
PPL,28.74,3629947.0,21055000000.0,41360000000.0,22380000000.0,1324000000.0,320000000.0,33092000000.0,41479000000.0,697000000.0,30718000000.0,719570000.0,0.45,14.51,2.72,2.02,0.0,0.0,0.0,485000000.0,672000000.0,14.986364763242706,-0.8624978001354004,-14.725022725394595,-1.1351043465032993,0.04565377272727272,25.454545454545453,3627000000.0,3.004962779156327e-08
RES,15.55,1611649.0,3326000000.0,3180000000.0,0.0,418096000.0,114866000.0,443928000.0,1147224000.0,0.0,235527000.0,214830000.0,0.76,14.74,1.84,1.05,0.0,0.0,0.0,91050000.0,16200000.0,10.238927536231884,6.210512349459074,-2.3857028985507247,-2.6800724637681164,0.7205012182387748,1.7413628885617802,706486000.0,2.0099478262838896e-09
